"Protein.Groups","sample_typenot_brain.logFC","sample_typenot_brain.pval","sample_typenot_brain.adjPval"
"1433B_HUMAN",-1.53172875654734,1.07020881236135e-06,0.000388457062968121
"1433B_HUMAN;1433E_HUMAN;1433F_HUMAN;1433G_HUMAN;1433S_HUMAN;1433T_HUMAN;1433Z_HUMAN",-0.792939583755434,0.0141587853251224,0.0761098604660914
"1433B_HUMAN;1433G_HUMAN",0.442196971596874,0.493165413745852,0.661950091106587
"1433E_HUMAN",-1.30889891827408,7.45203407013627e-05,0.0028210369653643
"1433F_HUMAN",-1.68207518416662,0.000927246709835851,0.0141493585845105
"1433G_HUMAN",-1.59407900874861,0.00239097633885464,0.0250715758348913
"1433S_HUMAN",NA,NA,NA
"1433T_HUMAN",-0.752368576288146,0.00432510118933941,0.036941160636289
"1433Z_HUMAN",-1.44678300888867,4.63761744788529e-05,0.00211046684278416
"2A5A_HUMAN",NA,NA,NA
"2A5B_HUMAN",-0.565689026715483,0.0995481721871874,0.24533000813983
"2A5B_HUMAN;2A5E_HUMAN",NA,NA,NA
"2A5D_HUMAN",-0.131528942835826,0.602582913116736,0.750205650192993
"2A5D_HUMAN;2A5G_HUMAN",0.258674547673572,0.199918888902916,0.376332775697145
"2A5E_HUMAN",0.718107954846198,0.0204390243378214,0.0950063701530157
"2AAA_HUMAN",-1.45760419576339,7.9354585627591e-06,0.000790663496768066
"2AAA_HUMAN;2AAB_HUMAN",-0.325630833685238,0.33577424214222,0.518875528008766
"2AAB_HUMAN",NA,NA,NA
"2ABA_HUMAN",-0.950588331331597,5.1644514054883e-05,0.00228411925032834
"2ABA_HUMAN;2ABD_HUMAN",-0.526223338311439,0.0526720249576847,0.171741848795284
"2ABA_HUMAN;2ABG_HUMAN",NA,NA,NA
"2ABG_HUMAN",0.0585484285708978,0.870536336995682,0.928221509974527
"3BP1_HUMAN",0.422840985832435,0.432878660861819,0.607733034684052
"3HIDH_HUMAN",-0.0739257580256805,0.75713397580898,0.861709996343619
"3MG_HUMAN",NA,NA,NA
"4F2_HUMAN",-1.08767714505698,0.00156146763157356,0.0196481011556031
"5NT3A_HUMAN",-0.683553488151693,0.239774976135339,0.420194122556516
"5NTC_HUMAN",NA,NA,NA
"5NTD_HUMAN",0.728615986775408,0.00403435836936661,0.0350237399590988
"6PGD_HUMAN",-0.190626762944044,0.287870033420103,0.471549482687056
"6PGL_HUMAN",-0.962691460187341,4.63906475809956e-05,0.00211046684278416
"7B2_HUMAN",0.331839444026294,0.223289757173004,0.403185728728217
"8ODP_HUMAN",NA,NA,NA
"A16A1_HUMAN",-0.851732179017447,0.173964800063733,0.345224683200664
"A16L1_HUMAN",NA,NA,NA
"A1AG1_HUMAN",0.366357953593325,0.39300865299594,0.571102684753697
"A1AG1_HUMAN;A1AG2_HUMAN",0.654621274492739,0.173811621744536,0.345111774855304
"A1AG2_HUMAN",0.554731456298874,0.167499237398275,0.337949003368607
"A1AT_HUMAN",-0.104008407079358,0.804007100879454,0.886550959772876
"A1BG_HUMAN",0.26920630271681,0.533998850195197,0.698089805040077
"A2AP_HUMAN",1.47046015553001,0.0255480523409616,0.106951493378839
"A2GL_HUMAN",-0.300221264918046,0.472788877862248,0.644195093418956
"A2MG_HUMAN",0.60479436894495,0.0520623540504267,0.170876220090563
"A2MG_HUMAN;CONTAMINANT_ENSBTAP00000024146",NA,NA,NA
"A2MG_HUMAN;CONTAMINANT_ENSBTAP00000024146;PZP_HUMAN",0.653312255854596,0.203538205324407,0.381218097771121
"A2MG_HUMAN;PZP_HUMAN",0.738678311409789,0.129246085626478,0.286664480880574
"A4_HUMAN",-0.0405649078190076,0.900297284505489,0.946265404679063
"AAAS_HUMAN",NA,NA,NA
"AAAT_HUMAN",-0.254528553812395,0.508148595121206,0.67485664980488
"AACS_HUMAN",NA,NA,NA
"AACT_HUMAN",0.0788888254967984,0.838471348684651,0.908591154386485
"AAK1_HUMAN",0.0993753964626269,0.815056909692874,0.893024090163863
"AAKB1_HUMAN",NA,NA,NA
"AAKB2_HUMAN",0.0569617659473947,0.884172870974815,0.93719372567274
"AAKG1_HUMAN",0.479948990118027,0.00411674092399372,0.0355009299372199
"AAKG1_HUMAN;AAKG2_HUMAN",0.217385836763102,0.236580481309677,0.416868795182517
"AAKG2_HUMAN",0.443691081464987,0.0938713245235211,0.238028785339288
"AAMP_HUMAN",0.00293601578592144,0.993026008533671,0.995924378114034
"AAPK1_HUMAN",0.199976557663208,0.388901612351602,0.56605523049026
"AAPK1_HUMAN;AAPK2_HUMAN",-0.443020799838746,0.115435744086069,0.268383593079293
"AASD1_HUMAN",-0.134998906000485,0.512913812865603,0.679877151949748
"AASS_HUMAN",NA,NA,NA
"AATC_HUMAN",-1.86788704773352,0.00101909295329537,0.0150240535391764
"AATM_HUMAN",-0.840592890360801,0.110634055568722,0.26268995405115
"AB1IP_HUMAN",0.478384650169959,0.220820287890137,0.400163986209023
"ABCA2_HUMAN",-0.372145927540358,0.292847712200329,0.475864216223671
"ABCA8_HUMAN",NA,NA,NA
"ABCB6_HUMAN",0.097346181479473,0.767842163702676,0.867025011440812
"ABCB7_HUMAN",0.465414002518013,0.267347609921136,0.451202763728143
"ABCD1_HUMAN",NA,NA,NA
"ABCD3_HUMAN",0.0704968675901936,0.754526274227082,0.860691743353518
"ABCE1_HUMAN",-0.493912952476601,0.161320805338725,0.330408086862946
"ABCF1_HUMAN",-0.951643068191581,0.0642663547729996,0.191512879767171
"ABCF2_HUMAN",-0.382390814557989,0.143850805518802,0.309134785491146
"ABCF3_HUMAN",-0.378809720383985,0.124739358270368,0.280039022426506
"ABD12_HUMAN",-0.907897384212655,0.30020084730126,0.483416432910862
"ABHD6_HUMAN",NA,NA,NA
"ABHDA_HUMAN",-0.264345992930038,0.267490598383737,0.451202763728143
"ABHDB_HUMAN",-0.423951111343445,0.100589243928734,0.2467502211036
"ABHEB_HUMAN",-0.50505065017395,0.0752182601028794,0.210922767030485
"ABHGA_HUMAN",-0.253670299309184,0.429197762599036,0.603660707030823
"ABI1_HUMAN",0.24520438455032,0.745673927134854,0.854521660469829
"ABI1_HUMAN;ABI2_HUMAN",0.0527371492296541,0.84373101914694,0.911253980302075
"ABI2_HUMAN",0.772967529432255,0.0532050243697463,0.17247231049322
"ABI3_HUMAN",-0.357656632827398,0.406903093971756,0.585488956449239
"ABLM1_HUMAN",0.618694432602558,0.127400716784274,0.283557051258272
"ABLM2_HUMAN",0.386550201704788,0.0897602573864909,0.232574866441679
"ABLM3_HUMAN",0.509757232683828,0.355777602528906,0.535644944555653
"ABR_HUMAN",0.492597579888846,0.13310578646978,0.292466083699217
"ABR_HUMAN;BCR_HUMAN",0.630755511693367,0.122059216675738,0.276484753193064
"ACACA_HUMAN",0.244046931377596,0.168223262098851,0.339103480052152
"ACACA_HUMAN;ACACB_HUMAN",0.0918102926416087,0.56622828032504,0.724324664436413
"ACAD8_HUMAN",-0.425313329164053,0.26174490057952,0.445748136164532
"ACAD9_HUMAN",-0.160343945465041,0.464085479219372,0.638260417386988
"ACADM_HUMAN",-0.0874702628285247,0.724858719181764,0.839460556082981
"ACADS_HUMAN",0.228389937985677,0.271196842925838,0.453827412205375
"ACADV_HUMAN",0.0558326053569883,0.745129330568012,0.854521660469829
"ACAP2_HUMAN",-0.695012420134092,0.161497803104771,0.330539498744324
"ACBD7_HUMAN",1.16449313920371,0.00176415442733881,0.02101460753846
"ACBG1_HUMAN",0.601163980576993,0.00528099318748172,0.04242841109439
"ACBP_HUMAN",-0.634579881206795,0.287278996669003,0.470753953822611
"ACDSB_HUMAN",0.508244940868995,0.00230351278886149,0.0245871031355879
"ACINU_HUMAN",-1.12894732501234,0.030521597541754,0.11980007459767
"ACL6A_HUMAN",NA,NA,NA
"ACL6B_HUMAN",0.16894842075501,0.651434464112388,0.787450977452481
"ACLY_HUMAN",-1.07094873456273,3.19740717112734e-05,0.00174180705285681
"ACM1_HUMAN",0.0108644027872049,0.981000166473144,0.988747234574805
"ACO13_HUMAN",-0.185739235365814,0.582762625133782,0.735367414257798
"ACOC_HUMAN",-0.311712724901276,0.107912874975027,0.258331625141182
"ACON_HUMAN",-0.636778271502082,0.177173548580051,0.349573428227513
"ACOT1_HUMAN",-0.650472810994287,0.00242249774014037,0.0252244694760071
"ACOT9_HUMAN",-0.480106461163465,0.0126252737742797,0.0717256059246427
"ACOX1_HUMAN",-0.41468596156982,0.259597219590111,0.443456347336945
"ACPH_HUMAN",-0.446033217872864,0.0126047111800642,0.0717256059246427
"ACPM_HUMAN",-0.51184789891643,0.334515208800501,0.517768342935494
"ACS2L_HUMAN",-0.0169398010074302,0.930635482422983,0.962525746696797
"ACSA_HUMAN",-0.169069525687702,0.680260634406227,0.807951820083849
"ACSF2_HUMAN",0.183191150303251,0.665837065685505,0.798039756484345
"ACSF3_HUMAN",0.199526705244285,0.388806293503651,0.56605523049026
"ACSL1_HUMAN",0.0782295529795144,0.816575640513157,0.89359363257017
"ACSL3_HUMAN",-0.301004341105651,0.171396610212202,0.342869976631397
"ACSL3_HUMAN;ACSL4_HUMAN",-0.476528758859685,0.0631202226010032,0.190351290110089
"ACSL4_HUMAN",0.129648029405394,0.560452533850938,0.719615254013263
"ACSL6_HUMAN",0.176790908093638,0.580730160059455,0.73433021991374
"ACSS3_HUMAN",-0.0506222336723001,0.934797514818851,0.965265949767871
"ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN",-0.545131968777114,0.0586304648402253,0.181876587806449
"ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN",-0.338879954335633,0.0623630762959162,0.188993121990405
"ACTA_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN;POTEI_HUMAN;POTEJ_HUMAN",-2.22336911572094,0.0449762502118985,0.154307918353726
"ACTA_HUMAN;ACTBL_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN",-1.39671527281194,0.0273487967244114,0.112182805296552
"ACTA_HUMAN;ACTBL_HUMAN;ACTBM_HUMAN;ACTB_HUMAN;ACTC_HUMAN;ACTG_HUMAN;ACTH_HUMAN;ACTS_HUMAN;POTEF_HUMAN",-0.810284122037305,0.000145169480218517,0.00429451700752395
"ACTA_HUMAN;ACTC_HUMAN;ACTH_HUMAN",-0.505114414019708,0.48898046543934,0.658906708632739
