Protein.Groups,sample_typenot_brain.logFC,sample_typenot_brain.pval,sample_typenot_brain.adjPval,protein,in_mlmarker
1433B_HUMAN,-1.53172875654734,1.07020881236135e-06,0.0003884570629681,P31946,True
1433B_HUMAN;1433E_HUMAN;1433F_HUMAN;1433G_HUMAN;1433S_HUMAN;1433T_HUMAN;1433Z_HUMAN,-0.792939583755434,0.0141587853251224,0.0761098604660914,P31946,True
1433B_HUMAN;1433G_HUMAN,0.442196971596874,0.493165413745852,0.661950091106587,P31946,True
1433E_HUMAN,-1.30889891827408,7.45203407013627e-05,0.0028210369653643,P62258,True
1433F_HUMAN,-1.68207518416662,0.0009272467098358,0.0141493585845105,Q04917,True
1433G_HUMAN,-1.59407900874861,0.0023909763388546,0.0250715758348913,P61981,True
1433S_HUMAN,0.0,0.0,0.0,P31947,True
1433T_HUMAN,-0.752368576288146,0.0043251011893394,0.036941160636289,P27348,True
1433Z_HUMAN,-1.44678300888867,4.63761744788529e-05,0.0021104668427841,P63104,False
2A5A_HUMAN,0.0,0.0,0.0,Q15172,True
2A5B_HUMAN,-0.565689026715483,0.0995481721871874,0.24533000813983,Q15173,False
2A5B_HUMAN;2A5E_HUMAN,0.0,0.0,0.0,Q15173,False
2A5D_HUMAN,-0.131528942835826,0.602582913116736,0.750205650192993,Q14738,False
2A5D_HUMAN;2A5G_HUMAN,0.258674547673572,0.199918888902916,0.376332775697145,Q14738,False
2A5E_HUMAN,0.718107954846198,0.0204390243378214,0.0950063701530157,Q16537,True
2AAA_HUMAN,-1.45760419576339,7.9354585627591e-06,0.000790663496768,P30153,False
2AAA_HUMAN;2AAB_HUMAN,-0.325630833685238,0.33577424214222,0.518875528008766,P30153,False
2AAB_HUMAN,0.0,0.0,0.0,P30154,True
2ABA_HUMAN,-0.950588331331597,5.1644514054883e-05,0.0022841192503283,P63151,True
2ABA_HUMAN;2ABD_HUMAN,-0.526223338311439,0.0526720249576847,0.171741848795284,P63151,True
2ABA_HUMAN;2ABG_HUMAN,0.0,0.0,0.0,P63151,True
2ABG_HUMAN,0.0585484285708978,0.870536336995682,0.928221509974527,Q9Y2T4,True
3BP1_HUMAN,0.422840985832435,0.432878660861819,0.607733034684052,Q9Y3L3,True
3HIDH_HUMAN,-0.0739257580256805,0.75713397580898,0.861709996343619,P31937,True
3MG_HUMAN,0.0,0.0,0.0,P29372,False
4F2_HUMAN,-1.08767714505698,0.0015614676315735,0.0196481011556031,P08195,False
5NT3A_HUMAN,-0.683553488151693,0.239774976135339,0.420194122556516,Q9H0P0,False
5NTC_HUMAN,0.0,0.0,0.0,P49902,True
5NTD_HUMAN,0.728615986775408,0.0040343583693666,0.0350237399590988,P21589,True
6PGD_HUMAN,-0.190626762944044,0.287870033420103,0.471549482687056,P52209,True
6PGL_HUMAN,-0.962691460187341,4.63906475809956e-05,0.0021104668427841,O95336,True
7B2_HUMAN,0.331839444026294,0.223289757173004,0.403185728728217,P05408,False
8ODP_HUMAN,0.0,0.0,0.0,P36639,True
A16A1_HUMAN,-0.851732179017447,0.173964800063733,0.345224683200664,Q8IZ83,True
A16L1_HUMAN,0.0,0.0,0.0,Q676U5,False
A1AG1_HUMAN,0.366357953593325,0.39300865299594,0.571102684753697,P02763,True
A1AG1_HUMAN;A1AG2_HUMAN,0.654621274492739,0.173811621744536,0.345111774855304,P02763,True
A1AG2_HUMAN,0.554731456298874,0.167499237398275,0.337949003368607,P19652,True
A1AT_HUMAN,-0.104008407079358,0.804007100879454,0.886550959772876,P01009,True
A1BG_HUMAN,0.26920630271681,0.533998850195197,0.698089805040077,P04217,True
A2AP_HUMAN,1.47046015553001,0.0255480523409616,0.106951493378839,P08697,False
A2GL_HUMAN,-0.300221264918046,0.472788877862248,0.644195093418956,P02750,True
A2MG_HUMAN,0.60479436894495,0.0520623540504267,0.170876220090563,P01023,True
A2MG_HUMAN;CONTAMINANT_ENSBTAP00000024146,0.0,0.0,0.0,P01023,True
A2MG_HUMAN;CONTAMINANT_ENSBTAP00000024146;PZP_HUMAN,0.653312255854596,0.203538205324407,0.381218097771121,P01023,True
A2MG_HUMAN;PZP_HUMAN,0.738678311409789,0.129246085626478,0.286664480880574,P01023,True
A4_HUMAN,-0.0405649078190076,0.900297284505489,0.946265404679063,P05067,False
AAAS_HUMAN,0.0,0.0,0.0,Q9NRG9,True
AAAT_HUMAN,-0.254528553812395,0.508148595121206,0.67485664980488,Q15758,True
AACS_HUMAN,0.0,0.0,0.0,Q86V21,True
AACT_HUMAN,0.0788888254967984,0.838471348684651,0.908591154386485,P01011,False
AAK1_HUMAN,0.0993753964626269,0.815056909692874,0.893024090163863,Q2M2I8,True
AAKB1_HUMAN,0.0,0.0,0.0,Q9Y478,True
AAKB2_HUMAN,0.0569617659473947,0.884172870974815,0.93719372567274,O43741,True
AAKG1_HUMAN,0.479948990118027,0.0041167409239937,0.0355009299372199,P54619,False
AAKG1_HUMAN;AAKG2_HUMAN,0.217385836763102,0.236580481309677,0.416868795182517,P54619,False
AAKG2_HUMAN,0.443691081464987,0.0938713245235211,0.238028785339288,Q9UGJ0,False
AAMP_HUMAN,0.0029360157859214,0.993026008533671,0.995924378114034,Q13685,False
AAPK1_HUMAN,0.199976557663208,0.388901612351602,0.56605523049026,Q13131,True
AAPK1_HUMAN;AAPK2_HUMAN,-0.443020799838746,0.115435744086069,0.268383593079293,Q13131,True
AASD1_HUMAN,-0.134998906000485,0.512913812865603,0.679877151949748,Q9BTE6,False
AASS_HUMAN,0.0,0.0,0.0,Q9UDR5,True
AATC_HUMAN,-1.86788704773352,0.0010190929532953,0.0150240535391764,P17174,True
AATM_HUMAN,-0.840592890360801,0.110634055568722,0.26268995405115,P00505,True
AB1IP_HUMAN,0.478384650169959,0.220820287890137,0.400163986209023,Q7Z5R6,True
ABCA2_HUMAN,-0.372145927540358,0.292847712200329,0.475864216223671,Q9BZC7,False
ABCA8_HUMAN,0.0,0.0,0.0,O94911,True
ABCB6_HUMAN,0.097346181479473,0.767842163702676,0.867025011440812,Q9NP58,True
ABCB7_HUMAN,0.465414002518013,0.267347609921136,0.451202763728143,O75027,False
ABCD1_HUMAN,0.0,0.0,0.0,P33897,True
ABCD3_HUMAN,0.0704968675901936,0.754526274227082,0.860691743353518,P28288,False
ABCE1_HUMAN,-0.493912952476601,0.161320805338725,0.330408086862946,P61221,True
ABCF1_HUMAN,-0.951643068191581,0.0642663547729996,0.191512879767171,Q8NE71,False
ABCF2_HUMAN,-0.382390814557989,0.143850805518802,0.309134785491146,Q9UG63,True
ABCF3_HUMAN,-0.378809720383985,0.124739358270368,0.280039022426506,Q9NUQ8,True
ABD12_HUMAN,-0.907897384212655,0.30020084730126,0.483416432910862,Q8N2K0,False
ABHD6_HUMAN,0.0,0.0,0.0,Q9BV23,True
